Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date
tt2301447,8,03/07/2018,Breaking Bad: Rabid Dog,https://www.imdb.com/title/tt2301447/,tvEpisode,9.2,48,2013,Crime,17888,01/09/2013
tt2301449,8,03/07/2018,Breaking Bad: To'hajiilee,https://www.imdb.com/title/tt2301449/,tvEpisode,9.8,47,2013,Crime,30255,08/09/2013
tt2301451,10,07/04/2020,Breaking Bad: Ozymandias,https://www.imdb.com/title/tt2301451/,tvEpisode,10,48,2013,Crime,114360,15/09/2013
tt2301453,8,03/07/2018,Breaking Bad: Granite State,https://www.imdb.com/title/tt2301453/,tvEpisode,9.7,55,2013,Crime,30605,22/09/2013
tt2301455,9,03/07/2018,Breaking Bad: Felina,https://www.imdb.com/title/tt2301455/,tvEpisode,9.9,55,2013,Crime,81864,29/09/2013
tt2301457,8,03/07/2018,Breaking Bad: Madrigal,https://www.imdb.com/title/tt2301457/,tvEpisode,8.9,48,2012,Crime,15254,22/07/2012
tt2301459,8,03/07/2018,Breaking Bad: Hazard Pay,https://www.imdb.com/title/tt2301459/,tvEpisode,8.9,48,2012,Crime,14782,29/07/2012
tt2301461,8,03/07/2018,Breaking Bad: Fifty-One,https://www.imdb.com/title/tt2301461/,tvEpisode,8.9,48,2012,Crime,14887,05/08/2012
tt2301463,8,03/07/2018,Breaking Bad: Dead Freight,https://www.imdb.com/title/tt2301463/,tvEpisode,9.7,48,2012,Crime,22231,12/08/2012
tt2301465,8,03/07/2018,Breaking Bad: Buyout,https://www.imdb.com/title/tt2301465/,tvEpisode,9.1,48,2012,Crime,15255,19/08/2012
tt2301467,8,03/07/2018,Breaking Bad: Say My Name,https://www.imdb.com/title/tt2301467/,tvEpisode,9.6,48,2012,Crime,19580,26/08/2012
tt2301469,8,03/07/2018,Breaking Bad: Gliding Over All,https://www.imdb.com/title/tt2301469/,tvEpisode,9.6,48,2012,Crime,20343,02/09/2012
tt2301471,8,03/07/2018,Breaking Bad: Blood Money,https://www.imdb.com/title/tt2301471/,tvEpisode,9.5,48,2013,Crime,19811,11/08/2013
tt2303687,8,17/04/2019,Line of Duty,https://www.imdb.com/title/tt2303687/,tvSeries,8.6,60,2012,Crime,27214,26/06/2012
tt2310321,8,20/06/2017,Anazâ: Shisha,https://www.imdb.com/title/tt2310321/,tvEpisode,7.5,22,2012,Animation,127,27/03/2012
tt2310323,7,20/06/2017,Anazâ: Body paint,https://www.imdb.com/title/tt2310323/,tvEpisode,7.1,22,2012,Animation,114,06/03/2012
tt2310325,8,20/06/2017,Anazâ: Glass Eye,https://www.imdb.com/title/tt2310325/,tvEpisode,7.5,22,2012,Animation,112,13/03/2012
tt2310327,8,20/06/2017,Anazâ: Makeup,https://www.imdb.com/title/tt2310327/,tvEpisode,7.7,22,2012,Animation,124,20/03/2012
tt2311910,8,29/10/2019,House of Cards: Chapter 6,https://www.imdb.com/title/tt2311910/,tvEpisode,8.6,51,2013,Drama,4545,01/02/2013
tt2311926,8,29/10/2019,House of Cards: Chapter 7,https://www.imdb.com/title/tt2311926/,tvEpisode,8.2,55,2013,Drama,4291,01/02/2013
tt2312714,8,29/10/2019,House of Cards: Chapter 8,https://www.imdb.com/title/tt2312714/,tvEpisode,7.8,48,2013,Drama,4475,01/02/2013
tt2321549,7,29/04/2017,The Babadook,https://www.imdb.com/title/tt2321549/,movie,6.8,94,2014,Drama,186271,17/01/2014
tt2330869,7,22/05/2017,Forza Motorsport 4,https://www.imdb.com/title/tt2330869/,videoGame,8.1,,2011,Family,441,11/10/2011
tt2331562,7,24/10/2016,Skylanders: Giants,https://www.imdb.com/title/tt2331562/,videoGame,7.5,,2012,Adventure,220,22/10/2012
tt2332302,6,22/05/2017,Dust: An Elysian Tail,https://www.imdb.com/title/tt2332302/,videoGame,7.9,,2012,Action,291,15/08/2012
tt2334649,8,27/04/2020,Fruitvale Station,https://www.imdb.com/title/tt2334649/,movie,7.5,85,2013,Biography,71526,19/01/2013
tt2337840,7,26/12/2016,Bad Education,https://www.imdb.com/title/tt2337840/,tvSeries,7.4,30,2012,Comedy,9545,14/08/2012
tt2350352,8,26/07/2017,Sword Art Online: The Red-Nosed Reindeer,https://www.imdb.com/title/tt2350352/,tvEpisode,7.9,23,2012,Animation,418,21/07/2012
tt2356337,8,17/04/2019,Line of Duty: The Probation,https://www.imdb.com/title/tt2356337/,tvEpisode,8.5,58,2012,Crime,686,24/07/2012
tt2358930,8,20/06/2017,Sword Art Online: The Black Swordsman,https://www.imdb.com/title/tt2358930/,tvEpisode,7.9,23,2012,Animation,398,28/07/2012
tt2358932,8,20/06/2017,Sword Art Online: Illusionary Avenger,https://www.imdb.com/title/tt2358932/,tvEpisode,7.5,23,2012,Animation,351,11/08/2012
tt2358956,8,20/06/2017,Sword Art Online: The Warmth of the Heart,https://www.imdb.com/title/tt2358956/,tvEpisode,7.8,23,2012,Animation,357,18/08/2012
tt2358966,8,20/06/2017,Sword Art Online: The Blue-Eyed Demon,https://www.imdb.com/title/tt2358966/,tvEpisode,8.5,23,2012,Animation,380,01/09/2012
tt2358978,8,20/06/2017,Sword Art Online: Black and White Sword Dance,https://www.imdb.com/title/tt2358978/,tvEpisode,7.6,23,2012,Animation,342,25/08/2012
tt2359114,8,20/06/2017,Sword Art Online: A Crime Within the Walls,https://www.imdb.com/title/tt2359114/,tvEpisode,7.5,23,2012,Animation,370,04/08/2012
tt2359704,8,01/01/2020,JoJo no kimyô-na bôken,https://www.imdb.com/title/tt2359704/,tvSeries,8.4,30,2012,Animation,6476,05/10/2012
tt2378676,8,20/06/2017,Sword Art Online: Seeing Red,https://www.imdb.com/title/tt2378676/,tvEpisode,8.3,23,2012,Animation,377,09/09/2012
tt2379713,7,20/11/2016,Spectre,https://www.imdb.com/title/tt2379713/,movie,6.8,148,2015,Action,370848,26/10/2015
tt2382009,7,12/07/2017,Nymphomaniac: Vol. II,https://www.imdb.com/title/tt2382009/,movie,6.7,124,2013,Drama,83653,25/12/2013
tt2384267,7,08/04/2019,Line of Duty: A Disastrous Affair,https://www.imdb.com/title/tt2384267/,tvEpisode,7.9,58,2012,Crime,857,26/06/2012
tt2385021,7,16/09/2016,Borderlands 2,https://www.imdb.com/title/tt2385021/,videoGame,8.7,,2012,Action,5062,18/09/2012
tt2386237,6,25/01/2019,Malevolent,https://www.imdb.com/title/tt2386237/,movie,4.8,89,2018,Horror,9167,05/10/2018
tt2387409,8,01/09/2016,Call of Duty: Black Ops II,https://www.imdb.com/title/tt2387409/,videoGame,7.9,,2012,Action,11615,13/11/2012
tt2388095,8,08/04/2019,Line of Duty: The Assault,https://www.imdb.com/title/tt2388095/,tvEpisode,8.3,57,2012,Crime,720,03/07/2012
tt2392125,7,08/04/2019,Line of Duty: Terror,https://www.imdb.com/title/tt2392125/,tvEpisode,8.2,59,2012,Crime,650,17/07/2012
tt2393075,7,08/04/2019,Line of Duty: Episode #1.3,https://www.imdb.com/title/tt2393075/,tvEpisode,8.1,58,2012,Crime,687,10/07/2012
tt2400463,6,09/10/2016,The Invitation,https://www.imdb.com/title/tt2400463/,movie,6.6,100,2015,Drama,83087,13/03/2015
tt0240772,7,28/03/2020,Ocean's Eleven,https://www.imdb.com/title/tt0240772/,movie,7.7,116,2001,Crime,495573,05/12/2001
tt2412866,8,20/06/2017,Sword Art Online: The Morning Dew Girl,https://www.imdb.com/title/tt2412866/,tvEpisode,7.2,23,2012,Animation,345,21/09/2012
tt0241527,7,07/12/2016,Harry Potter and the Sorcerer's Stone,https://www.imdb.com/title/tt0241527/,movie,7.6,152,2001,Adventure,608755,04/11/2001
tt2416030,8,20/06/2017,Sword Art Online: Yui's Heart,https://www.imdb.com/title/tt2416030/,tvEpisode,7.8,23,2012,Animation,358,17/09/2012
tt2416032,8,20/06/2017,Sword Art Online: The Depths of Hell,https://www.imdb.com/title/tt2416032/,tvEpisode,7.9,23,2012,Animation,325,29/09/2012
tt2416034,9,20/06/2017,Sword Art Online: The End of the World,https://www.imdb.com/title/tt2416034/,tvEpisode,8.8,23,2012,Animation,517,06/10/2012
tt2416482,6,22/06/2018,Cuckoo: The Homecoming,https://www.imdb.com/title/tt2416482/,tvEpisode,7.1,29,2012,Comedy,285,25/09/2012
tt2416490,6,22/06/2018,Cuckoo: Family Meeting,https://www.imdb.com/title/tt2416490/,tvEpisode,7.3,28,2012,Comedy,209,02/10/2012
tt2416496,7,22/06/2018,Cuckoo: Ken on E,https://www.imdb.com/title/tt2416496/,tvEpisode,8.3,29,2012,Comedy,249,09/10/2012
tt2424860,7,04/07/2017,American Dad!: Can I Be Frank with You?,https://www.imdb.com/title/tt2424860/,tvEpisode,7.7,22,2012,Animation,447,04/11/2012
tt2436386,7,14/07/2017,Project Almanac,https://www.imdb.com/title/tt2436386/,movie,6.4,106,2015,Drama,73939,28/01/2015
tt2440660,10,30/10/2019,House of Cards: Chapter 11,https://www.imdb.com/title/tt2440660/,tvEpisode,9.1,55,2013,Drama,4632,01/02/2013
tt2441220,7,22/05/2017,A World of Keflings,https://www.imdb.com/title/tt2441220/,videoGame,6.1,,2010,Action,18,22/12/2010
tt2442560,9,01/12/2019,Peaky Blinders,https://www.imdb.com/title/tt2442560/,tvSeries,8.8,60,2013,Crime,283133,12/09/2013
tt0245429,9,26/07/2017,Sen to Chihiro no kamikakushi,https://www.imdb.com/title/tt0245429/,movie,8.6,125,2001,Animation,607064,20/07/2001
tt2461632,8,03/08/2019,Peaky Blinders: Episode #1.5,https://www.imdb.com/title/tt2461632/,tvEpisode,9,57,2013,Crime,5291,10/10/2013
tt2461634,8,03/08/2019,Peaky Blinders: Episode #1.4,https://www.imdb.com/title/tt2461634/,tvEpisode,8.7,59,2013,Crime,5000,03/10/2013
tt2461638,8,03/08/2019,Peaky Blinders: Episode #1.6,https://www.imdb.com/title/tt2461638/,tvEpisode,9.2,55,2013,Crime,5836,17/10/2013
tt2467372,8,01/06/2018,Brooklyn Nine-Nine,https://www.imdb.com/title/tt2467372/,tvSeries,8.4,22,2013,Comedy,190539,17/09/2013
tt2468204,8,30/10/2019,House of Cards: Chapter 10,https://www.imdb.com/title/tt2468204/,tvEpisode,8.8,53,2013,Drama,4243,01/02/2013
tt2470636,6,20/06/2017,Sword Art Online: Return,https://www.imdb.com/title/tt2470636/,tvEpisode,7.3,23,2012,Animation,310,14/10/2012
tt2470640,7,20/06/2017,Sword Art Online: The Land of Fairies,https://www.imdb.com/title/tt2470640/,tvEpisode,7.2,23,2012,Animation,290,21/10/2012
tt2470646,6,20/06/2017,Sword Art Online: The Captive Queen,https://www.imdb.com/title/tt2470646/,tvEpisode,7.1,23,2012,Animation,275,28/10/2012
tt2471500,8,30/07/2019,Peaky Blinders: Episode #1.1,https://www.imdb.com/title/tt2471500/,tvEpisode,8.2,58,2013,Crime,6461,12/09/2013
tt2471502,8,30/07/2019,Peaky Blinders: Episode #1.2,https://www.imdb.com/title/tt2471502/,tvEpisode,8.4,58,2013,Crime,5486,19/09/2013
tt2471506,8,03/08/2019,Peaky Blinders: Episode #1.3,https://www.imdb.com/title/tt2471506/,tvEpisode,8.4,56,2013,Crime,5107,26/09/2013
tt2476552,6,20/07/2017,Westen,https://www.imdb.com/title/tt2476552/,movie,6.5,102,2013,Drama,894,25/08/2013
tt2483044,7,05/07/2017,American Dad!: American Stepdad,https://www.imdb.com/title/tt2483044/,tvEpisode,7.6,22,2012,Animation,415,18/11/2012
tt2483934,6,20/06/2017,Sword Art Online: To the World Tree,https://www.imdb.com/title/tt2483934/,tvEpisode,7,23,2012,Animation,271,03/11/2012
tt2488496,8,02/04/2017,Star Wars: Episode VII - The Force Awakens,https://www.imdb.com/title/tt2488496/,movie,7.9,138,2015,Action,834840,14/12/2015
tt2493696,7,22/05/2017,FIFA 13,https://www.imdb.com/title/tt2493696/,videoGame,8.1,,2012,Family,1694,25/09/2012
tt2508620,6,20/06/2017,Sword Art Online: The Lugru Corridor,https://www.imdb.com/title/tt2508620/,tvEpisode,7.2,23,2012,Animation,264,10/11/2012
tt2508624,6,20/06/2017,Sword Art Online: General of the Blazing Flames,https://www.imdb.com/title/tt2508624/,tvEpisode,7.5,23,2012,Animation,270,17/11/2012
tt2508626,7,20/06/2017,Sword Art Online: The Truth About ALfheim,https://www.imdb.com/title/tt2508626/,tvEpisode,7,23,2012,Animation,269,24/11/2012
tt2508628,7,20/06/2017,Sword Art Online: Grand Quest,https://www.imdb.com/title/tt2508628/,tvEpisode,7.6,23,2012,Animation,271,01/12/2012
tt2508630,6,20/06/2017,Sword Art Online: Bonds,https://www.imdb.com/title/tt2508630/,tvEpisode,7.6,23,2012,Animation,272,08/12/2012
tt2512664,7,22/05/2017,Happy Wars,https://www.imdb.com/title/tt2512664/,videoGame,5.7,,2012,Action,40,12/10/2012
tt2527336,7,21/12/2017,Star Wars: Episode VIII - The Last Jedi,https://www.imdb.com/title/tt2527336/,movie,7,152,2017,Action,534910,09/12/2017
tt2527338,6,19/12/2019,Star Wars: Episode IX - The Rise of Skywalker,https://www.imdb.com/title/tt2527338/,movie,6.7,142,2019,Action,309173,16/12/2019
tt0253474,10,30/03/2020,The Pianist,https://www.imdb.com/title/tt0253474/,movie,8.5,150,2002,Biography,691951,24/05/2002
tt2555986,8,30/10/2019,House of Cards: Chapter 12,https://www.imdb.com/title/tt2555986/,tvEpisode,8.6,54,2013,Drama,4091,01/02/2013
tt2555988,8,04/11/2019,House of Cards: Chapter 13,https://www.imdb.com/title/tt2555988/,tvEpisode,8.9,51,2013,Drama,4460,01/02/2013
tt0256009,7,29/04/2017,El espinazo del diablo,https://www.imdb.com/title/tt0256009/,movie,7.4,106,2001,Drama,59706,20/04/2001
tt2560140,9,22/10/2016,Shingeki no kyojin,https://www.imdb.com/title/tt2560140/,tvSeries,8.8,24,2013,Animation,138813,07/04/2013
tt0257106,5,27/07/2018,Scary Movie 2,https://www.imdb.com/title/tt0257106/,movie,5.3,83,2001,Comedy,145016,04/07/2001
tt2584242,6,07/07/2017,American Dad!: National Treasure 4: Baby Franny: She's Doing Well - The Hole Story,https://www.imdb.com/title/tt2584242/,tvEpisode,6.6,22,2012,Animation,424,23/12/2012
tt2584384,8,12/01/2020,Jojo Rabbit,https://www.imdb.com/title/tt2584384/,movie,7.9,108,2019,Comedy,204140,08/09/2019
tt2599286,7,20/06/2017,Sword Art Online: Gilded Hero,https://www.imdb.com/title/tt2599286/,tvEpisode,7.7,23,2012,Animation,284,15/12/2012
tt2599288,7,20/06/2017,Sword Art Online: The World Seed,https://www.imdb.com/title/tt2599288/,tvEpisode,7.6,25,2012,Animation,297,22/12/2012
tt2615836,7,10/07/2017,American Dad!: Blood Crieth Unto Heaven,https://www.imdb.com/title/tt2615836/,tvEpisode,6.6,22,2013,Animation,634,27/01/2013
tt2637276,6,09/04/2017,Ted 2,https://www.imdb.com/title/tt2637276/,movie,6.3,115,2015,Comedy,176797,25/06/2015
tt0265086,7,15/08/2019,Black Hawk Down,https://www.imdb.com/title/tt0265086/,movie,7.7,144,2001,Drama,353460,18/12/2001
tt2700366,6,11/07/2017,American Dad!: Max Jets,https://www.imdb.com/title/tt2700366/,tvEpisode,7.3,22,2013,Animation,415,10/02/2013
tt2707408,9,10/06/2019,Narcos,https://www.imdb.com/title/tt2707408/,tvSeries,8.8,49,2015,Biography,328962,28/08/2015
tt2708124,6,24/07/2017,American Dad!: The Boring Identity,https://www.imdb.com/title/tt2708124/,tvEpisode,6.9,24,2013,Animation,375,21/04/2013
tt2708126,7,19/07/2017,American Dad!: Lost in Space,https://www.imdb.com/title/tt2708126/,tvEpisode,8.4,22,2013,Animation,700,05/05/2013
tt2708572,7,19/02/2020,Bluestone 42,https://www.imdb.com/title/tt2708572/,tvSeries,8,30,2013,Comedy,2031,05/03/2013
tt2737304,7,31/10/2019,Bird Box,https://www.imdb.com/title/tt2737304/,movie,6.6,124,2018,Drama,256177,12/11/2018
tt2739708,7,02/09/2016,Assassin's Creed IV: Black Flag,https://www.imdb.com/title/tt2739708/,videoGame,8.8,,2013,Action,13278,29/10/2013
tt2740664,4,20/11/2016,SimCity,https://www.imdb.com/title/tt2740664/,videoGame,6.2,,2013,Adventure,275,05/03/2013
tt0274166,8,08/02/2017,Johnny English,https://www.imdb.com/title/tt0274166/,movie,6.2,89,2003,Action,142866,06/04/2003
tt2764864,7,22/10/2016,Thief,https://www.imdb.com/title/tt2764864/,videoGame,6.8,,2014,Action,1046,25/02/2014
tt2782844,5,28/04/2017,Take Down,https://www.imdb.com/title/tt2782844/,movie,5.5,107,2016,Action,3149,05/05/2016
tt0027977,9,22/11/2018,Modern Times,https://www.imdb.com/title/tt0027977/,movie,8.5,87,1936,Comedy,205897,05/02/1936
tt2802144,8,12/04/2020,Kingsman: The Secret Service,https://www.imdb.com/title/tt2802144/,movie,7.7,129,2014,Action,571068,13/12/2014
tt2811510,8,14/11/2019,House of Cards: Chapter 14,https://www.imdb.com/title/tt2811510/,tvEpisode,9.6,50,2014,Drama,8082,14/02/2014
tt2816136,8,08/04/2019,Game of Thrones: Two Swords,https://www.imdb.com/title/tt2816136/,tvEpisode,9.1,58,2014,Action,29311,06/04/2014
tt2825724,8,20/06/2017,Shingeki no kyojin: Nisen-nengo no Kimi e: Shiganshina Kanraku (1),https://www.imdb.com/title/tt2825724/,tvEpisode,9,25,2013,Animation,4517,07/04/2013
tt2832378,9,08/04/2019,Game of Thrones: The Lion and the Rose,https://www.imdb.com/title/tt2832378/,tvEpisode,9.7,52,2014,Action,45873,13/04/2014
tt0283245,8,19/09/2016,The Ballad of Big Al,https://www.imdb.com/title/tt0283245/,tvSeries,8.1,29,2000,Documentary,1200,25/12/2000
tt2844574,8,20/06/2017,"Shingeki no kyojin: That Day: The Fall of Shiganshina, Part 2",https://www.imdb.com/title/tt2844574/,tvEpisode,8.6,24,2013,Animation,3877,14/04/2013
tt2858740,7,11/07/2017,"Shingeki no kyojin: The Night of the Closing Ceremony: Humanity's Comeback, Part 2",https://www.imdb.com/title/tt2858740/,tvEpisode,8.7,24,2013,Animation,3595,28/04/2013
tt2858742,7,11/07/2017,"Shingeki no kyojin: A Dim Light Amid Despair: Humanity's Comeback, Part 1",https://www.imdb.com/title/tt2858742/,tvEpisode,8.4,24,2013,Animation,3871,21/04/2013
tt2872732,6,04/02/2017,Lucy,https://www.imdb.com/title/tt2872732/,movie,6.4,89,2014,Action,425769,25/07/2014
tt0287635,7,24/10/2016,Poketto monsutâ: Serebî - Toki wo koeta deai,https://www.imdb.com/title/tt0287635/,movie,5.7,75,2001,Animation,7479,07/07/2001
tt2879076,8,20/06/2017,"Shingeki no kyojin: First Battle: Defense of Trost, Part 1",https://www.imdb.com/title/tt2879076/,tvEpisode,9.2,24,2013,Animation,3696,05/05/2013
tt2899140,8,20/06/2017,"Shingeki no kyojin: The World the Girl Saw: The Struggle for Trost, Part 2",https://www.imdb.com/title/tt2899140/,tvEpisode,8.9,24,2013,Animation,3407,12/05/2013
tt2911666,7,31/05/2019,John Wick,https://www.imdb.com/title/tt2911666/,movie,7.4,101,2014,Action,506362,19/09/2014
tt2928456,8,20/06/2017,"Shingeki no kyojin: I Can Hear His Heartbeat: The Struggle for Trost, Part 4",https://www.imdb.com/title/tt2928456/,tvEpisode,9.1,24,2013,Animation,3293,26/05/2013
tt2928458,7,11/07/2017,"Shingeki no kyojin: Small Blade: The Struggle for Trost, Part 3",https://www.imdb.com/title/tt2928458/,tvEpisode,8.9,24,2013,Animation,3305,19/05/2013
tt0293564,7,20/05/2017,Rush Hour 3,https://www.imdb.com/title/tt0293564/,movie,6.2,91,2007,Action,148379,30/07/2007
tt2936284,7,22/05/2018,Brooklyn Nine-Nine: Pilot,https://www.imdb.com/title/tt2936284/,tvEpisode,7.8,23,2013,Comedy,3354,17/09/2013
tt2951478,6,01/09/2016,Call of Duty: Ghosts,https://www.imdb.com/title/tt2951478/,videoGame,6.6,,2013,Action,7093,05/11/2013
tt2955786,7,11/07/2017,"Shingeki no kyojin: Response: The Struggle for Trost, Part 6",https://www.imdb.com/title/tt2955786/,tvEpisode,8.5,24,2013,Animation,3205,09/06/2013
tt2955788,8,20/06/2017,"Shingeki no kyojin: Whereabouts of His Left Arm: The Struggle for Trost, Part 5",https://www.imdb.com/title/tt2955788/,tvEpisode,8.8,24,2013,Animation,3235,02/06/2013
tt2972426,8,08/04/2019,Game of Thrones: Breaker of Chains,https://www.imdb.com/title/tt2972426/,tvEpisode,8.9,57,2014,Action,24719,20/04/2014
tt2972428,8,08/04/2019,Game of Thrones: Oathkeeper,https://www.imdb.com/title/tt2972428/,tvEpisode,8.8,55,2014,Action,23746,27/04/2014
tt2975578,7,27/08/2016,The Purge: Anarchy,https://www.imdb.com/title/tt2975578/,movie,6.4,103,2014,Action,132359,17/07/2014
tt2980516,8,28/09/2017,The Theory of Everything,https://www.imdb.com/title/tt2980516/,movie,7.7,123,2014,Biography,383039,07/09/2014
tt0298148,7,19/06/2017,Shrek 2,https://www.imdb.com/title/tt0298148/,movie,7.2,93,2004,Animation,403842,08/05/2004
tt2983582,6,20/09/2016,Destiny,https://www.imdb.com/title/tt2983582/,videoGame,7.8,,2014,Action,4439,06/09/2014
tt2990016,8,14/11/2019,House of Cards: Chapter 16,https://www.imdb.com/title/tt2990016/,tvEpisode,8.5,51,2014,Drama,3835,14/02/2014
tt2990156,8,20/06/2017,"Shingeki no kyojin: Icon: Battle of Trost District, Part 7",https://www.imdb.com/title/tt2990156/,tvEpisode,8.5,24,2013,Animation,3246,16/06/2013
tt3001906,8,14/11/2019,House of Cards: Chapter 17,https://www.imdb.com/title/tt3001906/,tvEpisode,9.1,48,2014,Drama,4306,14/02/2014
tt3001926,8,14/11/2019,House of Cards: Chapter 18,https://www.imdb.com/title/tt3001926/,tvEpisode,8.4,50,2014,Drama,3646,14/02/2014
tt3005840,7,11/07/2017,"Shingeki no kyojin: Wound: Battle of Trost District, Part 8",https://www.imdb.com/title/tt3005840/,tvEpisode,8.5,24,2013,Animation,3156,23/06/2013
tt3017232,8,20/06/2017,Anazâ: The Other - Inga (The Other Karma),https://www.imdb.com/title/tt3017232/,tvEpisode,6.5,22,2012,Animation,78,26/05/2012
tt3024414,7,22/05/2017,Payday 2,https://www.imdb.com/title/tt3024414/,videoGame,7.6,,2013,Action,1039,13/08/2013
tt3034014,8,20/06/2017,"Shingeki no kyojin: Primal Desires: Battle of Trost District, Part 9",https://www.imdb.com/title/tt3034014/,tvEpisode,8.9,24,2013,Animation,3189,30/06/2013
tt3038178,8,20/06/2017,"Shingeki no kyojin: Can't Look Into His Eyes Yet: Eve of the Counterattack, Part 1",https://www.imdb.com/title/tt3038178/,tvEpisode,8.6,24,2013,Animation,3151,14/07/2013
tt0304141,7,07/12/2016,Harry Potter and the Prisoner of Azkaban,https://www.imdb.com/title/tt0304141/,movie,7.9,142,2004,Adventure,521580,23/05/2004
tt3060782,9,08/04/2019,Game of Thrones: The Mountain and the Viper,https://www.imdb.com/title/tt3060782/,tvEpisode,9.7,52,2014,Action,45950,01/06/2014
tt3060856,8,08/04/2019,Game of Thrones: First of His Name,https://www.imdb.com/title/tt3060856/,tvEpisode,8.7,53,2014,Action,22975,04/05/2014
tt3060858,8,08/04/2019,Game of Thrones: The Watchers on the Wall,https://www.imdb.com/title/tt3060858/,tvEpisode,9.6,51,2014,Action,38679,08/06/2014
tt3060860,8,08/04/2019,Game of Thrones: The Children,https://www.imdb.com/title/tt3060860/,tvEpisode,9.7,65,2014,Action,37988,15/06/2014
tt3060876,8,08/04/2019,Game of Thrones: Mockingbird,https://www.imdb.com/title/tt3060876/,tvEpisode,9.1,51,2014,Action,25593,18/05/2014
